season,week,game_id,game_date,posteam,home_team,away_team,passer_player_name,receiver_player_name,receptions,rec_yards,rec_tds,first_downs
2006,1,2006_01_BUF_NE,2006-09-10,NE,NE,BUF,T.Brady,B.Watson,3,50,0,2
2006,1,2006_01_BUF_NE,2006-09-10,NE,NE,BUF,T.Brady,C.Dillon,2,22,0,1
2006,1,2006_01_BUF_NE,2006-09-10,NE,NE,BUF,T.Brady,R.Caldwell,2,33,0,2
2006,1,2006_01_BUF_NE,2006-09-10,NE,NE,BUF,T.Brady,T.Brown,2,18,1,1
2006,1,2006_01_BUF_NE,2006-09-10,NE,NE,BUF,T.Brady,D.Graham,1,23,0,1
2006,1,2006_01_BUF_NE,2006-09-10,NE,NE,BUF,T.Brady,K.Faulk,1,17,1,1
2006,2,2006_02_NE_NYJ,2006-09-17,NE,NYJ,NE,T.Brady,T.Brown,4,51,0,4
2006,2,2006_02_NE_NYJ,2006-09-17,NE,NYJ,NE,T.Brady,B.Watson,3,39,0,2
2006,2,2006_02_NE_NYJ,2006-09-17,NE,NYJ,NE,T.Brady,C.Jackson,2,42,1,2
2006,2,2006_02_NE_NYJ,2006-09-17,NE,NYJ,NE,T.Brady,K.Faulk,2,16,0,2
2006,2,2006_02_NE_NYJ,2006-09-17,NE,NYJ,NE,T.Brady,R.Caldwell,2,14,0,2
2006,2,2006_02_NE_NYJ,2006-09-17,NE,NYJ,NE,T.Brady,D.Graham,1,29,0,1
2006,2,2006_02_NE_NYJ,2006-09-17,NE,NYJ,NE,T.Brady,D.Thomas,1,29,0,1
2006,3,2006_03_DEN_NE,2006-09-24,NE,NE,DEN,T.Brady,B.Watson,6,66,0,4
2006,3,2006_03_DEN_NE,2006-09-24,NE,NE,DEN,T.Brady,D.Gabriel,6,65,1,5
2006,3,2006_03_DEN_NE,2006-09-24,NE,NE,DEN,T.Brady,K.Faulk,6,34,0,1
2006,3,2006_03_DEN_NE,2006-09-24,NE,NE,DEN,T.Brady,L.Maroney,5,61,0,3
2006,3,2006_03_DEN_NE,2006-09-24,NE,NE,DEN,T.Brady,T.Brown,4,41,0,2
2006,3,2006_03_DEN_NE,2006-09-24,NE,NE,DEN,T.Brady,R.Caldwell,3,46,0,3
2006,3,2006_03_DEN_NE,2006-09-24,NE,NE,DEN,T.Brady,D.Graham,1,7,0,0
2006,4,2006_04_NE_CIN,2006-10-01,NE,CIN,NE,T.Brady,D.Gabriel,4,57,1,2
2006,4,2006_04_NE_CIN,2006-10-01,NE,CIN,NE,T.Brady,D.Graham,4,34,1,3
2006,4,2006_04_NE_CIN,2006-10-01,NE,CIN,NE,T.Brady,C.Jackson,2,9,0,0
2006,4,2006_04_NE_CIN,2006-10-01,NE,CIN,NE,T.Brady,R.Caldwell,2,20,0,1
2006,4,2006_04_NE_CIN,2006-10-01,NE,CIN,NE,T.Brady,B.Watson,1,35,0,1
2006,4,2006_04_NE_CIN,2006-10-01,NE,CIN,NE,T.Brady,K.Faulk,1,18,0,1
2006,4,2006_04_NE_CIN,2006-10-01,NE,CIN,NE,T.Brady,L.Maroney,1,15,0,1
2006,5,2006_05_MIA_NE,2006-10-08,NE,NE,MIA,T.Brady,T.Brown,5,58,1,5
2006,5,2006_05_MIA_NE,2006-10-08,NE,NE,MIA,T.Brady,B.Watson,4,33,0,2
2006,5,2006_05_MIA_NE,2006-10-08,NE,NE,MIA,T.Brady,D.Gabriel,2,7,0,0
2006,5,2006_05_MIA_NE,2006-10-08,NE,NE,MIA,T.Brady,H.Evans,2,11,1,2
2006,5,2006_05_MIA_NE,2006-10-08,NE,NE,MIA,T.Brady,D.Thomas,1,11,0,1
2006,5,2006_05_MIA_NE,2006-10-08,NE,NE,MIA,T.Brady,K.Faulk,1,15,0,1
2006,5,2006_05_MIA_NE,2006-10-08,NE,NE,MIA,T.Brady,R.Caldwell,1,5,0,1
2006,7,2006_07_NE_BUF,2006-10-22,NE,BUF,NE,T.Brady,B.Watson,5,60,0,3
2006,7,2006_07_NE_BUF,2006-10-22,NE,BUF,NE,T.Brady,R.Caldwell,5,22,0,2
2006,7,2006_07_NE_BUF,2006-10-22,NE,BUF,NE,T.Brady,D.Gabriel,3,45,1,2
2006,7,2006_07_NE_BUF,2006-10-22,NE,BUF,NE,T.Brady,T.Brown,2,21,0,2
2006,7,2006_07_NE_BUF,2006-10-22,NE,BUF,NE,T.Brady,C.Jackson,1,35,1,1
2006,7,2006_07_NE_BUF,2006-10-22,NE,BUF,NE,T.Brady,K.Faulk,1,11,0,0
2006,7,2006_07_NE_BUF,2006-10-22,NE,BUF,NE,T.Brady,L.Maroney,1,1,0,0
2006,8,2006_08_NE_MIN,2006-10-30,NE,MIN,NE,T.Brady,B.Watson,7,95,1,5
2006,8,2006_08_NE_MIN,2006-10-30,NE,MIN,NE,T.Brady,R.Caldwell,7,84,1,5
2006,8,2006_08_NE_MIN,2006-10-30,NE,MIN,NE,T.Brady,D.Gabriel,5,83,0,2
2006,8,2006_08_NE_MIN,2006-10-30,NE,MIN,NE,T.Brady,K.Faulk,2,12,0,0
2006,8,2006_08_NE_MIN,2006-10-30,NE,MIN,NE,T.Brady,L.Maroney,2,33,0,2
2006,8,2006_08_NE_MIN,2006-10-30,NE,MIN,NE,T.Brady,T.Brown,2,12,1,1
2006,8,2006_08_NE_MIN,2006-10-30,NE,MIN,NE,T.Brady,C.Dillon,1,27,0,1
2006,8,2006_08_NE_MIN,2006-10-30,NE,MIN,NE,T.Brady,C.Jackson,1,10,1,1
2006,8,2006_08_NE_MIN,2006-10-30,NE,MIN,NE,T.Brady,D.Thomas,1,12,0,1
2006,8,2006_08_NE_MIN,2006-10-30,NE,MIN,NE,T.Brady,J.Gaffney,1,4,0,0
2006,9,2006_09_IND_NE,2006-11-05,NE,NE,IND,T.Brady,K.Faulk,5,31,0,1
2006,9,2006_09_IND_NE,2006-11-05,NE,NE,IND,T.Brady,T.Brown,5,37,0,3
2006,9,2006_09_IND_NE,2006-11-05,NE,NE,IND,T.Brady,B.Watson,4,54,0,3
2006,9,2006_09_IND_NE,2006-11-05,NE,NE,IND,T.Brady,D.Gabriel,2,45,0,1
2006,9,2006_09_IND_NE,2006-11-05,NE,NE,IND,T.Brady,C.Dillon,1,5,0,0
2006,9,2006_09_IND_NE,2006-11-05,NE,NE,IND,T.Brady,C.Jackson,1,9,0,0
2006,9,2006_09_IND_NE,2006-11-05,NE,NE,IND,T.Brady,L.Maroney,1,-1,0,0
2006,9,2006_09_IND_NE,2006-11-05,NE,NE,IND,T.Brady,R.Caldwell,1,21,0,1
2006,10,2006_10_NYJ_NE,2006-11-12,NE,NE,NYJ,T.Brady,R.Caldwell,9,90,1,5
2006,10,2006_10_NYJ_NE,2006-11-12,NE,NE,NYJ,T.Brady,J.Gaffney,3,65,0,3
2006,10,2006_10_NYJ_NE,2006-11-12,NE,NE,NYJ,T.Brady,K.Faulk,3,23,0,1
2006,10,2006_10_NYJ_NE,2006-11-12,NE,NE,NYJ,T.Brady,B.Watson,2,16,0,2
2006,10,2006_10_NYJ_NE,2006-11-12,NE,NE,NYJ,T.Brady,C.Jackson,2,5,0,0
2006,10,2006_10_NYJ_NE,2006-11-12,NE,NE,NYJ,T.Brady,D.Gabriel,2,30,0,0
2006,10,2006_10_NYJ_NE,2006-11-12,NE,NE,NYJ,T.Brady,T.Brown,2,15,0,1
2006,10,2006_10_NYJ_NE,2006-11-12,NE,NE,NYJ,T.Brady,C.Dillon,1,5,0,0
2006,10,2006_10_NYJ_NE,2006-11-12,NE,NE,NYJ,T.Brady,D.Graham,1,6,0,0
2006,11,2006_11_NE_GB,2006-11-19,NE,GB,NE,T.Brady,B.Watson,5,74,1,4
2006,11,2006_11_NE_GB,2006-11-19,NE,GB,NE,T.Brady,L.Maroney,4,34,1,2
2006,11,2006_11_NE_GB,2006-11-19,NE,GB,NE,T.Brady,T.Brown,4,26,0,1
2006,11,2006_11_NE_GB,2006-11-19,NE,GB,NE,T.Brady,R.Caldwell,3,70,1,2
2006,11,2006_11_NE_GB,2006-11-19,NE,GB,NE,T.Brady,C.Jackson,1,21,0,1
2006,11,2006_11_NE_GB,2006-11-19,NE,GB,NE,T.Brady,D.Graham,1,2,1,1
2006,11,2006_11_NE_GB,2006-11-19,NE,GB,NE,T.Brady,J.Gaffney,1,4,0,0
2006,11,2006_11_NE_GB,2006-11-19,NE,GB,NE,T.Brady,K.Faulk,1,13,0,1
2006,12,2006_12_CHI_NE,2006-11-26,NE,NE,CHI,T.Brady,B.Watson,6,89,1,3
2006,12,2006_12_CHI_NE,2006-11-26,NE,NE,CHI,T.Brady,K.Faulk,6,37,0,2
2006,12,2006_12_CHI_NE,2006-11-26,NE,NE,CHI,T.Brady,L.Maroney,4,45,0,3
2006,12,2006_12_CHI_NE,2006-11-26,NE,NE,CHI,T.Brady,R.Caldwell,3,57,0,3
2006,12,2006_12_CHI_NE,2006-11-26,NE,NE,CHI,T.Brady,C.Dillon,1,3,0,0
2006,12,2006_12_CHI_NE,2006-11-26,NE,NE,CHI,T.Brady,D.Graham,1,25,0,1
2006,12,2006_12_CHI_NE,2006-11-26,NE,NE,CHI,T.Brady,T.Brown,1,13,0,1
2006,13,2006_13_DET_NE,2006-12-03,NE,NE,DET,T.Brady,K.Faulk,8,59,0,2
2006,13,2006_13_DET_NE,2006-12-03,NE,NE,DET,T.Brady,R.Caldwell,8,112,0,6
2006,13,2006_13_DET_NE,2006-12-03,NE,NE,DET,T.Brady,B.Watson,3,41,0,2
2006,13,2006_13_DET_NE,2006-12-03,NE,NE,DET,T.Brady,D.Graham,2,24,0,1
2006,13,2006_13_DET_NE,2006-12-03,NE,NE,DET,T.Brady,T.Brown,2,8,0,1
2006,13,2006_13_DET_NE,2006-12-03,NE,NE,DET,T.Brady,C.Dillon,1,5,0,0
2006,13,2006_13_DET_NE,2006-12-03,NE,NE,DET,T.Brady,D.Gabriel,1,12,0,1
2006,13,2006_13_DET_NE,2006-12-03,NE,NE,DET,T.Brady,J.Gaffney,1,28,0,1
2006,13,2006_13_DET_NE,2006-12-03,NE,NE,DET,T.Brady,P.Pass,1,16,0,1
2006,14,2006_14_NE_MIA,2006-12-10,NE,MIA,NE,M.Cassel,D.Graham,1,8,0,1
2006,14,2006_14_NE_MIA,2006-12-10,NE,MIA,NE,M.Cassel,H.Evans,1,4,0,0
2006,14,2006_14_NE_MIA,2006-12-10,NE,MIA,NE,T.Brady,D.Graham,3,15,0,0
2006,14,2006_14_NE_MIA,2006-12-10,NE,MIA,NE,T.Brady,T.Brown,3,25,0,2
2006,14,2006_14_NE_MIA,2006-12-10,NE,MIA,NE,T.Brady,K.Faulk,2,12,0,1
2006,14,2006_14_NE_MIA,2006-12-10,NE,MIA,NE,T.Brady,B.Watson,1,5,0,0
2006,14,2006_14_NE_MIA,2006-12-10,NE,MIA,NE,T.Brady,C.Dillon,1,1,0,0
2006,14,2006_14_NE_MIA,2006-12-10,NE,MIA,NE,T.Brady,P.Pass,1,8,0,0
2006,14,2006_14_NE_MIA,2006-12-10,NE,MIA,NE,T.Brady,R.Caldwell,1,12,0,1
2006,15,2006_15_HOU_NE,2006-12-17,NE,NE,HOU,M.Cassel,C.Dillon,1,10,0,1
2006,15,2006_15_HOU_NE,2006-12-17,NE,NE,HOU,M.Cassel,H.Evans,1,4,0,0
2006,15,2006_15_HOU_NE,2006-12-17,NE,NE,HOU,M.Cassel,R.Caldwell,1,6,0,1
2006,15,2006_15_HOU_NE,2006-12-17,NE,NE,HOU,T.Brady,R.Caldwell,5,19,0,3
2006,15,2006_15_HOU_NE,2006-12-17,NE,NE,HOU,T.Brady,C.Dillon,4,10,0,1
2006,15,2006_15_HOU_NE,2006-12-17,NE,NE,HOU,T.Brady,D.Thomas,3,24,0,0
2006,15,2006_15_HOU_NE,2006-12-17,NE,NE,HOU,T.Brady,K.Faulk,2,46,1,1
2006,15,2006_15_HOU_NE,2006-12-17,NE,NE,HOU,T.Brady,J.Gaffney,1,6,1,1
2006,15,2006_15_HOU_NE,2006-12-17,NE,NE,HOU,T.Brady,T.Brown,1,4,0,0
2006,16,2006_16_NE_JAX,2006-12-24,NE,JAX,NE,T.Brady,D.Thomas,5,83,1,2
2006,16,2006_16_NE_JAX,2006-12-24,NE,JAX,NE,T.Brady,R.Caldwell,4,15,0,0
2006,16,2006_16_NE_JAX,2006-12-24,NE,JAX,NE,T.Brady,T.Brown,4,44,0,2
2006,16,2006_16_NE_JAX,2006-12-24,NE,JAX,NE,T.Brady,D.Graham,3,44,0,2
2006,16,2006_16_NE_JAX,2006-12-24,NE,JAX,NE,T.Brady,J.Gaffney,3,26,0,3
2006,16,2006_16_NE_JAX,2006-12-24,NE,JAX,NE,T.Brady,B.Childress,2,7,0,1
2006,16,2006_16_NE_JAX,2006-12-24,NE,JAX,NE,T.Brady,K.Faulk,2,12,0,0
2006,16,2006_16_NE_JAX,2006-12-24,NE,JAX,NE,T.Brady,L.Maroney,2,10,0,0
2006,16,2006_16_NE_JAX,2006-12-24,NE,JAX,NE,T.Brady,C.Jackson,1,-2,0,0
2006,16,2006_16_NE_JAX,2006-12-24,NE,JAX,NE,T.Brady,H.Evans,1,1,0,0
2006,16,2006_16_NE_JAX,2006-12-24,NE,JAX,NE,T.Brady,K.Kight,1,9,0,0
2006,17,2006_17_NE_TEN,2006-12-31,NE,TEN,NE,T.Brady,R.Caldwell,4,134,1,3
2006,17,2006_17_NE_TEN,2006-12-31,NE,TEN,NE,T.Brady,C.Dillon,2,59,0,1
2006,17,2006_17_NE_TEN,2006-12-31,NE,TEN,NE,T.Brady,H.Evans,2,14,0,0
2006,17,2006_17_NE_TEN,2006-12-31,NE,TEN,NE,T.Brady,L.Maroney,2,-4,0,0
2006,17,2006_17_NE_TEN,2006-12-31,NE,TEN,NE,T.Brady,T.Brown,2,7,0,1
2006,17,2006_17_NE_TEN,2006-12-31,NE,TEN,NE,T.Brady,C.Jackson,1,0,0,0
2006,17,2006_17_NE_TEN,2006-12-31,NE,TEN,NE,T.Brady,D.Graham,1,6,0,0
2006,17,2006_17_NE_TEN,2006-12-31,NE,TEN,NE,T.Brady,J.Gaffney,1,9,0,1
2006,17,2006_17_NE_TEN,2006-12-31,NE,TEN,NE,V.Testaverde,C.Jackson,1,23,0,1
2006,17,2006_17_NE_TEN,2006-12-31,NE,TEN,NE,V.Testaverde,T.Brown,1,6,1,1
2007,1,2007_01_NE_NYJ,2007-09-09,NE,NYJ,NE,T.Brady,R.Moss,9,183,1,8
2007,1,2007_01_NE_NYJ,2007-09-09,NE,NYJ,NE,T.Brady,W.Welker,6,61,1,3
2007,1,2007_01_NE_NYJ,2007-09-09,NE,NYJ,NE,T.Brady,B.Watson,2,9,1,2
2007,1,2007_01_NE_NYJ,2007-09-09,NE,NYJ,NE,T.Brady,S.Morris,2,11,0,0
2007,1,2007_01_NE_NYJ,2007-09-09,NE,NYJ,NE,T.Brady,D.Stallworth,1,19,0,1
2007,1,2007_01_NE_NYJ,2007-09-09,NE,NYJ,NE,T.Brady,J.Gaffney,1,5,0,1
2007,1,2007_01_NE_NYJ,2007-09-09,NE,NYJ,NE,T.Brady,K.Faulk,1,9,0,1
2007,2,2007_02_SD_NE,2007-09-16,NE,NE,LAC,T.Brady,R.Moss,8,105,2,5
2007,2,2007_02_SD_NE,2007-09-16,NE,NE,LAC,T.Brady,W.Welker,8,91,0,4
2007,2,2007_02_SD_NE,2007-09-16,NE,NE,LAC,T.Brady,B.Watson,5,49,1,3
2007,2,2007_02_SD_NE,2007-09-16,NE,NE,LAC,T.Brady,D.Stallworth,2,19,0,1
2007,2,2007_02_SD_NE,2007-09-16,NE,NE,LAC,T.Brady,J.Gaffney,1,6,0,0
2007,2,2007_02_SD_NE,2007-09-16,NE,NE,LAC,T.Brady,K.Faulk,1,9,0,0
2007,3,2007_03_BUF_NE,2007-09-23,NE,NE,BUF,T.Brady,W.Welker,6,80,0,4
2007,3,2007_03_BUF_NE,2007-09-23,NE,NE,BUF,T.Brady,K.Faulk,5,38,0,1
2007,3,2007_03_BUF_NE,2007-09-23,NE,NE,BUF,T.Brady,R.Moss,5,104,2,3
2007,3,2007_03_BUF_NE,2007-09-23,NE,NE,BUF,T.Brady,B.Watson,2,17,1,1
2007,3,2007_03_BUF_NE,2007-09-23,NE,NE,BUF,T.Brady,J.Gaffney,2,15,1,2
2007,3,2007_03_BUF_NE,2007-09-23,NE,NE,BUF,T.Brady,D.Stallworth,1,28,0,1
2007,3,2007_03_BUF_NE,2007-09-23,NE,NE,BUF,T.Brady,D.Thomas,1,9,0,1
2007,3,2007_03_BUF_NE,2007-09-23,NE,NE,BUF,T.Brady,K.Brady,1,20,0,1
2007,4,2007_04_NE_CIN,2007-10-01,NE,CIN,NE,T.Brady,R.Moss,9,102,2,6
2007,4,2007_04_NE_CIN,2007-10-01,NE,CIN,NE,T.Brady,D.Stallworth,4,49,0,2
2007,4,2007_04_NE_CIN,2007-10-01,NE,CIN,NE,T.Brady,K.Faulk,3,39,0,1
2007,4,2007_04_NE_CIN,2007-10-01,NE,CIN,NE,T.Brady,W.Welker,3,22,0,2
2007,4,2007_04_NE_CIN,2007-10-01,NE,CIN,NE,T.Brady,B.Watson,2,12,0,0
2007,4,2007_04_NE_CIN,2007-10-01,NE,CIN,NE,T.Brady,S.Morris,2,15,0,1
2007,4,2007_04_NE_CIN,2007-10-01,NE,CIN,NE,T.Brady,L.Mankins,1,-9,0,0
2007,4,2007_04_NE_CIN,2007-10-01,NE,CIN,NE,T.Brady,M.Vrabel,1,1,1,1
2007,5,2007_05_CLE_NE,2007-10-07,NE,NE,CLE,T.Brady,B.Watson,6,107,2,5
2007,5,2007_05_CLE_NE,2007-10-07,NE,NE,CLE,T.Brady,D.Stallworth,4,65,1,3
2007,5,2007_05_CLE_NE,2007-10-07,NE,NE,CLE,T.Brady,W.Welker,4,19,0,0
2007,5,2007_05_CLE_NE,2007-10-07,NE,NE,CLE,T.Brady,R.Moss,3,46,0,3
2007,5,2007_05_CLE_NE,2007-10-07,NE,NE,CLE,T.Brady,S.Morris,2,9,0,0
2007,5,2007_05_CLE_NE,2007-10-07,NE,NE,CLE,T.Brady,J.Gaffney,1,5,0,0
2007,5,2007_05_CLE_NE,2007-10-07,NE,NE,CLE,T.Brady,K.Brady,1,7,0,0
2007,5,2007_05_CLE_NE,2007-10-07,NE,NE,CLE,T.Brady,K.Faulk,1,7,0,1
